algorithm,instance,cost,time_ms
christofides,test4,-1,0.03456
christofides,test18,-1,0.132437
christofides,test4,-1,0.033939
christofides,test18,-1,0.133229
christofides,test4,-1,0.018331
christofides,test18,-1,0.091401
christofides,test4,-1,0.045221
christofides,test18,-1,0.147412
christofides,test4,-1,0.041991
christofides,test18,-1,0.179033
christofides,test4,-1,0.056301
christofides,test18,-1,0.169973
christofides,test4,-1,0.045391
christofides,test18,-1,0.154412
christofides,test4,-1,0.041121
christofides,test18,-1,0.167932
christofides,test4,-1,0.04392
christofides,test18,-1,0.136903
christofides,test4,-1,0.046599
christofides,test18,-1,0.176369
christofides,test4,-1,0.028599
christofides,test18,-1,0.141379
christofides,test4,4,0.03473
christofides,test18,180,0.144168
christofides,test4,4,0.035425
christofides,test18,180,0.125489
christofides,test20,212,0.197472
christofides,test22,232,0.151049
christofides,test23,252,0.182217
christofides,test24,252,0.175476
christofides,test25,272,0.187446
christofides,test4,4,0.035629
christofides,test18,180,0.143272
christofides,test20,212,0.155521
christofides,test22,232,0.205777
christofides,test23,252,0.219033
christofides,test24,252,0.207893
christofides,test25,272,0.203028
christofides,test4,4,0.032034
christofides,test18,180,0.170743
christofides,test20,212,0.152156
christofides,test22,232,0.176167
christofides,test23,252,0.184764
christofides,test24,252,0.233199
christofides,test25,272,0.211799
