algorithm,instance,cost,time_ms
held_karp,test4,4,0.011931
held_karp,test18,180,262.014
held_karp,test4,4,0.038702
held_karp,test4,4,0.012186
held_karp,test18,180,243.581
held_karp,test20,200,1189.03
held_karp,test4,4,0.013318
held_karp,test18,180,245.99
held_karp,test20,200,1186.31
held_karp,test4,4,0.012591
held_karp,test18,180,233.766
held_karp,test20,200,1154.72
held_karp,test22,220,5529.82
held_karp,test4,4,0.012166
held_karp,test18,180,248.845
held_karp,test20,200,1207.18
held_karp,test22,220,5708.95
held_karp,test23,234,12585.1
held_karp,test24,240,26999.7
held_karp,test25,254,58231.2
held_karp,test4,4,0.010755
held_karp,test18,180,236.241
held_karp,test20,200,1182.85
held_karp,test22,220,5585.79
held_karp,test23,234,12916.3
held_karp,test24,240,27490.2
held_karp,test25,254,57967.9
