algorithm,instance,cost,time_ms
my_tsp,test4,-1,0.092444
my_tsp,test18,-1,0.449982
my_tsp,test20,-1,0.447852
my_tsp,test22,-1,0.490159
my_tsp,test23,-1,0.507849
my_tsp,test24,-1,0.536856
my_tsp,test25,-1,0.542836
my_tsp,test4,-1,0.088905
my_tsp,test18,-1,0.452844
my_tsp,test20,-1,0.503328
my_tsp,test22,-1,0.493467
my_tsp,test23,-1,0.649255
my_tsp,test24,-1,0.900849
my_tsp,test25,-1,0.528469
my_tsp,test4,2,0.141791
my_tsp,test18,184,0.627041
my_tsp,test20,355,0.515187
my_tsp,test22,371,0.718981
my_tsp,test23,212,5.74065
my_tsp,test24,200,8.84699
my_tsp,test25,273,2.03651
my_tsp,test4,2,0.111748
my_tsp,test18,184,0.665918
my_tsp,test20,355,0.509334
my_tsp,test22,371,0.570998
my_tsp,test23,212,5.97971
my_tsp,test24,200,9.2201
my_tsp,test25,273,2.04997
my_tsp,test4,2,0.127729
my_tsp,test18,184,0.756181
my_tsp,test20,355,0.526565
my_tsp,test22,371,0.662826
my_tsp,test23,212,5.91133
my_tsp,test24,200,8.94136
my_tsp,test25,273,2.05008
my_tsp,test4,4,0.096834
my_tsp,test18,236,0.411944
my_tsp,test20,264,0.46555
my_tsp,test22,280,0.505588
my_tsp,test23,293,0.572428
my_tsp,test24,311,0.562414
my_tsp,test25,317,0.587314
my_tsp,test4,4,0.095246
my_tsp,test18,236,0.418314
my_tsp,test20,264,0.473942
my_tsp,test22,280,0.514538
my_tsp,test23,293,0.556152
my_tsp,test24,311,0.68019
my_tsp,test25,317,0.855197
my_tsp,test4,8,0.103262
my_tsp,test4,8,0.09648
my_tsp,test4,8,0.132206
my_tsp,test4,4,0.099955
my_tsp,test4,4,0.081879
my_tsp,test4,4,0.095495
my_tsp,test4,4,0.105079
my_tsp,test4,4,0.096574
my_tsp,test18,236,0.42198
my_tsp,test20,264,0.662889
my_tsp,test22,280,0.575903
my_tsp,test23,309,0.565009
my_tsp,test24,311,0.591642
my_tsp,test25,323,0.607903
